"book_id","author","title","genre","publisher","published_date","description","image_url"
"815","이광근","컴퓨터과학이 여는 세계","과학","문학동네","2026-08-20","출간 이후 10년 넘게 컴퓨터공학과 필독 기본서로 꼽히며 영재고, 과학고 추천도서, 세특 보고서 추천도서 등으로 사랑받아온 『컴퓨터과학이 여는 세계』의 개정증보판이 문학동네에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617851.jpg"
"816","여르미","나를 지키는 뇌과학","과학","센시오","2026-08-03","잠을 자도 개운하지 않고, 주말이 지나도 월요일이 여전히 무겁다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166572364.jpg"
"817","알랭 아스페","아인슈타인이 알았더라면","과학","와이즈베리","2026-07-10","“혹시 정규직인가요?” 1975년 봄, 제네바의 유럽입자물리연구소(CERN).","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175488298.jpg"
"818","김민준","사랑의 열역학","과학","동아시아","2026-07-10","사랑에도 법칙이 있다! “이 강의가 끝날 때, 당신은 사랑을 이전과 다른 눈으로 보게 될 것이다” 서던메소디스트대학교 기계공학과 석좌교수로 재직 중인 저자 김민준이 열역학으로 사랑을 논한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788962627169.jpg"
"819","유임주","비주얼 의과학사","과학","한겨레출판","2026-07-20","이정모 전 관장·이종태 의대협회 이사장 강력 추천!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172134433.jpg"
"820","스티브 라미레스","기억을 바꾸는 법","과학","김영사","2026-07-14","기억 조작이라는 신경과학의 최전선에서 쓴 우정, 사랑, 상실, 그리고 회복에 관한 기록 기억은 모든 생명체의 근본 속성이자 인간 존재의 핵심으로, 우리가 누구인지를 정의한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173327216.jpg"
"821","잭 와이너스미스","화성에 도시를 세운다면","과학","알에이치코리아","2026-06-15","지구가 점점 살기 어려워지고 있다. 기후 위기, 자원 고갈, 계속되는 전쟁.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925569284.jpg"
"822","장홍제","예민한 날엔 화학을 삼킨다","과학","휴머니스트","2026-06-29","인간을 다시 정의하는 ‘의식의 재설계’가 시작된다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170873563.jpg"
"823","퍼플카우콘텐츠팀","최강 탈것 선발 대회","과학","보랏빛소어린이","2026-07-30","세상에서 가장 재주가 뛰어나고, 거대하고, 재미있고, 똑똑하고, 신기한 탈것 총출동!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124156131.jpg"
"824","재키 히긴스","감각의 신세계","과학","위즈덤하우스","2026-07-22","다른 눈으로 세상을 바라보게 만들어주는 특별한 과학 여행의 시작 혹시 당신은 시계를 보지 않아도 바로 지금 몇 시인지 대충 알아맞히는 사람인가?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175911062.jpg"
"825","로렌 아이즐리","광대한 여정","과학","문학동네","2026-07-13","20세기 최고의 과학 에세이스트, 인류학자 로렌 아이즐리의 『광대한 여정』이 문학동네에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617004.jpg"
"826","박치욱","인간 생존 연구소","과학","김영사","2026-07-15","인간이라는 존재는 참으로 연약하다. 찌는 듯한 더위에도, 혹독한 추위에도 쉽게 지친다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173327223.jpg"
"827","송주현","뇌는 혼자 울지 않는다","과학","어바웃어북","2026-06-05","보통의 오후, 동료의 사소한 농담 한마디에 짜증이 치밀어 오른다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192229829.jpg"
"828","닉 보스트롬","딥 유토피아","과학","까치","2026-06-30","AI에 대한 전 세계적인 논의의 출발점이 된 「슈퍼인텔리전스」에서 초지능으로의 개발 경로를 짚어보고 초지능의 위험성을 엄중하게 경고했던 닉 보스트롬은 신작에서 방향을 완전히 바꾼다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972918967.jpg"
"829","이동주","그림 그리는 과학자","과학","위즈덤하우스","2026-07-01","자연을 관찰하고, 분류하고, 이름을 붙이는 과학자들은 왜 그림을 그렸을까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175911000.jpg"
"830","조황희","우주로 간 호모 사피엔스","과학","알에이치코리아","2026-07-20","조만장자로 일컬어지는 일론 머스크를 필두로 세계 각국에서 우주산업에 관심을 기울이는 이 유는 무엇일까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788925568515.jpg"
"831","캐롤라인 트레이시","소금호수, 우리가 사랑한 이상한 세계","과학","일레븐","2026-07-27","“소금호수는 우리를 가르치지 않는다. 그저 살아남는 법을 보여줄 뿐이다.” 생명이라곤 존재할 수 없을 것 같은 짠 호수.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199799547.jpg"
"832","톰 잭슨","주기율표와 원소 백과","과학","비룡소","2026-07-01","오늘날 공인된 118가지 원소를 사진으로 만나는 비주얼 백과사전 『주기율표와 원소 백과』가 ㈜비룡소에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788949154732.jpg"
"833","존 판던","암석과 광물","과학","그린북","2026-08-20","교과서 속 암석에서 뉴스 속 희토류까지.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788955889222.jpg"
"834","사마키 다케오","와글와글 물리 탐험","과학","시그마북스","2026-07-06","이 책은 “인공위성은 왜 떨어지지 않을까?” “녹음한 목소리는 왜 다른 사람처럼 들릴까?” “왜 얼음은 이렇게 차가울까?” 등 일상 속에서 궁금했던 수많은 물리 이야기를 알기 쉽게 설명하고 있답니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168624979.jpg"
"835","이정동","기술은 세상을 어떻게 바꾸는가","과학","김영사","2026-08-28","미래 세대를 위해 대한민국 최고 석학이 집필한 〈굿모닝 굿나잇〉 시리즈는 2021년 제1권을 출간한 이래 제24권까지 계속 이어가며 시리즈 누적 판매 부수 15만 부를 기록하고 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173327599.jpg"
"836","신상훈","쉬운 한의학","과학","창신북스","2026-08-15","〈한 권으로 이해하는 쉬운 한의학〉은 일반인을 위한 입문서입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791122008500.jpg"
"837","정택윤","불완전한 예술","과학","에이도스","2026-07-07","의사가 되어 병원에서 환자를 만나면서 가장 먼저 깨달은 것은 바로 의학의 한계였다고 말하는 지은이는 이 책에서 우리가 모르는 현대 의학의 또 다른 얼굴과 그 이면에 깔린 불편한 진실에 대해 이야기한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791185415840.jpg"
"838","이정모","미래 과학 신문 몰입 읽기 “나라면?”","과학","슈크림북","2026-08-10","〈미래 과학 신문 몰입 읽기 나라면?〉은 초등 어린이들이 가정과 학교에서 부모님, 선생님과 함께 읽고 자연스럽게 미래 과학 이슈를 논할 수 있도록 ‘신문 기사’의 형태로 구성한 어린이 과학 교양 도서입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124223062.jpg"
"839","최태영","동물의 향기, 인간의 풍경","과학","돌베개","2026-07-24","■ 한국 야생동물 생태를 기록한 보기 드문 연구, 인간과 그 문화를 성찰하는 흥미로운 텍스트 포유류 생태 현장연구자가 한국인과 오랫동안 함께 살아온 동물의 삶과 죽음에 관해 30여 년간의 조사와 연구를 통해…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124669068.jpg"
"840","옥이샘","공룡이 멸종하지 않았다면?","과학","천개의바람","2026-06-30","“만약 공룡이 멸종하지 않았다면, 인간처럼 지능이 뛰어난 공룡으로 진화했을 것이다!” 캐나다의 고생물학자 ‘데일 러셀’ 박사는 흥미로운 주장을 펼쳤어요.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165737559.jpg"
"841","최낙언","쓴맛","과학","헬스레터","2026-08-25","독과 약은 본래 같은 물질이다 독과 약의 경계는 결국 용량이다 입에 쓰지만 몸에 방패 쓴맛, 생존 위해 정교하게 발달한 감각 '독의 공포' 진화 과정을 알면 속지 않아 《쓴맛_무엇을 먹지 말아야…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124640067.jpg"
"842","오경아","정원의 발견","과학","궁리","2026-08-20","“정원사의 계절은 봄, 여름, 가을, 겨울이 아니라 가을, 겨울, 봄, 여름으로 찾아온다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788958209225.jpg"
"843","남종영","북극곰은 걷고 싶다","과학","한겨레출판","2026-07-10","이 책의 설명 북극에서 남극까지, 지구의 끝과 끝을 누빈 저널리스트가 전하는 환경 메세지 지구온난화로 바뀌고 있는 북극과 남극, 적도 등의 현장을 여행하고 취재한 환경에세이 『북극곰은 걷고싶다』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172134495.jpg"
"844","하민영","끓지 않는 물, 얼지 않는 물","과학","플루토","2026-09-17","물은 정말 100°C에서 끓고 0°C에서 얼까?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124573020.jpg"
"845","노봉수","미각 해킹","과학","예문당","2026-08-31","‘미각 해킹’은 더 나은 복합적인 맛 형성 과정을 위해 의도적으로 조작하고 설계하는 첨단 과학 기술을 의미한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788970017273.jpg"
"846","안재성","박헌영 평전","전기","인문서원","2020-01-23","독립운동가이자 사회주의자였던 박헌영은 해방 후 남조선노동당을 이끌고 월북하여 김일성 체제의 북한정권 수립과 조선노동당 창건에 중요한 역할을 하지만, 결국 미제 간첩이라는 죄목으로 처형당하고 만다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791186542606.jpg"
"847","조영래","전태일평전","전기","아름다운전태일","2020-09-07","오늘의 전태일들과 함께 2020년은 전태일이 세상을 떠난 지 50년이 되는 해다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788996187455.jpg"
"848","김윤희","이완용 평전","전기","한겨레출판","2023-06-12","극단의 시대 합리성에 포획된 근대적 인간『이완용 평전』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791160405316.jpg"
"849","문영심","정해룡 평전","전기","길","2024-10-31","전남 보성 출신으로 호남 명문가를 이룬 봉강 정해룡(鳳崗 丁海龍, 1913~69) 집안은 조선 선조(宣祖) 당시 임진왜란을 겪으면서 나라의 운명이 풍전등화에 처했을 때, 이순신을 모함에서 구해내는 직언을 했던…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788964452820.jpg"
"850","김삼웅","만해 한용운 평전","전기","시대의창","2025-11-24","공약삼장을 추서한 만해 한용운 선생은 독립투사로서, 실천적 종교가로서, 시인이자 소설가로서의 파란만장한 삶을 살았다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788959408764.jpg"
"851","김삼웅","이상룡 평전","전기","꽃자리","2023-08-15","국가의 존립이 무너지는 절망의 시기, 사방이 어둠에 덮여 한 줄기 빛도 찾기 어려운 시국이었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791186910474.jpg"
"852","이민웅","이순신 평전","전기","책문","2012-11-10","『이순신 평전』은 2012년, 임진왜란이 일어난 지 420년째 되는 해를 맞이하여 역사적 사실을 기준으로 전쟁 영웅 이순신을 재평가한 책이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788931576177.jpg"
"853","강영준","칠월의 청포도: 이육사 이야기","전기","북멘토","2021-12-10","《칠월의 청포도》는 영어덜트를 위한 인물 이야기 ‘역사인물도서관’의 네 번째 책입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788963194448.jpg"
"854","이창호","마오쩌둥 평전","전기","북그루","2023-12-26","이 평전은 마오쩌둥의 삶의 여정과 그가 이끌어간 중국의 변화를 심층적으로 탐구하여, 독자 여러분들에게 그의 인격과 리더십에 대한 깊은 이해를 제공하고자 한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190345200.jpg"
"855","장 코르미에","체 게바라 평전","전기","실천문학사","2011-05-16","프랑스 일간지 '파르지앵'의 전문기자 장 코르미에가 엮은 체 게바라 평전.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788939205109.jpg"
"856","스테판 츠바이크","에라스무스 평전","전기","원더박스","2022-10-12","이 책은 『발자크 평전』, 『위로하는 정신』(몽테뉴), 『다른 의견을 가질 권리』(카스텔리오) 등 여러 평전을 남긴 슈테판 츠바이크의 대표작으로, 에라스무스를 다룬 여러 책 가운데 가장 유명한 책이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190136860.jpg"
"857","이근명","왕안석 평전","전기","신서원","2025-08-29","이 평전은 가능한 한 평이하게 적으면서도 약간 저자의 목소리를 담으려 하였다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788979404517.jpg"
"858","김삼웅","해월 최시형 평전","전기","미디어샘","2023-03-01","오늘날의 생명운동, 여성운동, 그리고 환경운동에는 공통점이 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788968572203.jpg"
"859","나채훈","사마의 평전","전기","북오션","2022-12-27","70세가 넘어 대통령의 권좌에 오른 고 김대중 전 대통령을 인동초에 비유했던 언론 기사가 떠오른다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788967997366.jpg"
"860","김삼웅","우당 이회영 평전","전기","두레","2022-01-20","독립운동가들의 안식처이자 영원한 벗 우당(友堂) 이회영 선생은 나라가 망하자 가족들을 설득하여 지금 돈으로 환산하면 600억 정도의 재산을 모두 정리하고 그 돈으로 만주로 망명해 독립운동을 시작하게 됩니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788974431433.jpg"
